"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","pixel","grid","property","county","pixel.fe","grid.fe","property.fe","county.fe","treatment.fe","se_pixel","se_grid","se_property","se_county","bias","cover","notes","paramterization"
"3799","199",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00256720914603262","1",NA,2
"3800","200",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00169661098644934","1",NA,2
"3801","1",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00048833647014155","1",NA,2
"3802","2",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00369215338492503","1",NA,2
"3803","3",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00118137153227342","1",NA,2
"3804","4",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00288981691183812","1",NA,2
"3805","5",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.000945025176558346","1",NA,2
"3806","6",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00211712615579997","1",NA,2
"3807","7",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.0014429896273226","1",NA,2
"3808","8",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00158497591859363","1",NA,2
"3809","9",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00504106850606746","1",NA,2
"3810","10",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00343870869767656","1",NA,2
"3811","11",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.000301696767514941","1",NA,2
"3812","12",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00301232156166252","1",NA,2
"3813","13",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.0057574994472374","1",NA,2
"3814","14",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000492642078080899","1",NA,2
"3815","15",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00249277647059675","1",NA,2
"3816","16",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00355313860090747","1",NA,2
"3817","17",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00185693373660127","1",NA,2
"3818","18",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.000169949415129303","1",NA,2
"3819","19",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00267184120743288","1",NA,2
"3820","20",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000946987541812215","1",NA,2
"3821","21",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00245914663374531","1",NA,2
"3822","22",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00276756811129877","1",NA,2
"3823","23",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000564867115330443","1",NA,2
"3824","24",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00218925181138545","1",NA,2
"3825","25",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00630686344701405","1",NA,2
"3826","26",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00541630458460332","1",NA,2
"3827","27",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00178658484137938","1",NA,2
"3828","28",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00325304550341554","1",NA,2
"3829","29",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000973854989974213","1",NA,2
"3830","30",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00152325764186294","1",NA,2
"3831","31",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00349402045524728","1",NA,2
"3832","32",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00294994009406793","1",NA,2
"3833","33",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.0029965915891846","1",NA,2
"3834","34",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000366769758375764","1",NA,2
"3835","35",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.0026283802222795","1",NA,2
"3836","36",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00326326527797726","1",NA,2
"3837","37",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00167082443024559","1",NA,2
"3838","38",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.001371419106321","1",NA,2
"3839","39",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00482065521611639","1",NA,2
"3840","40",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000527479934328019","1",NA,2
"3841","41",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00229886458165754","1",NA,2
"3842","42",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00153788754883429","1",NA,2
"3843","43",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00515889265487676","1",NA,2
"3844","44",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00117104889769119","1",NA,2
"3845","45",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00555116420773837","1",NA,2
"3846","46",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.000834561075922495","1",NA,2
"3847","47",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00343293446100993","1",NA,2
"3848","48",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00615828646104395","1",NA,2
"3849","49",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00186542221799973","1",NA,2
"3850","50",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00321805852745738","1",NA,2
"3851","51",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.0010481819294099","1",NA,2
"3852","52",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00235640132837896","1",NA,2
"3853","53",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00355073878253642","1",NA,2
"3854","54",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00589435370861837","1",NA,2
"3855","55",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00183761602315144","1",NA,2
"3856","56",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00436159839925872","1",NA,2
"3857","57",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00432355343854552","1",NA,2
"3858","58",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00150927029655249","1",NA,2
"3859","59",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00252434696814485","1",NA,2
"3860","60",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00327632845930749","1",NA,2
"3861","61",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00287147981607845","1",NA,2
"3862","62",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.000924959255777857","1",NA,2
"3863","63",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00364453029298502","1",NA,2
"3864","64",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","8.7496874229178e-06","1",NA,2
"3865","65",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00296159771620129","1",NA,2
"3866","66",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00120660509446387","1",NA,2
"3867","67",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00770145682020501","0",NA,2
"3868","68",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00165086710182561","1",NA,2
"3869","69",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00066947888504036","1",NA,2
"3870","70",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-9.90286442177496e-05","1",NA,2
"3871","71",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00374786435127731","1",NA,2
"3872","72",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00164035738692997","1",NA,2
"3873","73",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00460829146965145","1",NA,2
"3874","74",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00428822037114069","1",NA,2
"3875","75",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00701070791299237","1",NA,2
"3876","76",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00189252699477598","1",NA,2
"3877","77",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00730622356123775","0",NA,2
"3878","78",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00416531301203645","1",NA,2
"3879","79",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00425814863166953","1",NA,2
"3880","80",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00275499002455493","1",NA,2
"3881","81",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00201620651231014","1",NA,2
"3882","82",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.0022902799425633","1",NA,2
"3883","83",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00333225436789706","1",NA,2
"3884","84",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00549138336938783","1",NA,2
"3885","85",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.000757354041168749","1",NA,2
"3886","86",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.0025465058120024","1",NA,2
"3887","87",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.000910985181702557","1",NA,2
"3888","88",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","-0.00402181692206172","1",NA,2
"3889","89",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"0","0","1","0","0","0","1","0","0","0","0","1","0","0.00582084956081148","1",NA,2
